"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"11",0.5,76.039,76.686,92.747,74.298,75.777,81.432,83.69,88.21,93.144,78.764,198.832,202.663,202.814,200.451,190.298,207.715,197.316,226.411,189.348,203.012,202.624,202.638,214.976,191.667,190.086,207.72,206.891,224.875,204.041,196.442,164.542,162.27,163.973,165.114,155.763,172.995,170.602,185.654,175.27,165.8,162.301,162.507,162.981,163.675,153.849,174.895,172.824,187.567,172.673,173.189,94.938,161.62,173.918,164.629,166.683,168.297,163.731,199.966,165.872,176.539,171.582,171.592,168.468,190.887,168.092,185.361,179.324,199.101,183.415,174.085,187.798,182.859,174.291,189.849,174.773,186.011,179.469,197.414,179.644,180.777,163.319,162.504,165.811,160.019,159.827,174.391,162.651,176.593,161.367,163.254,188.176,190.237,187,191.381,183.92,192.957,185.29,201.604,184.672,188.298,173.928,181.466,184.648,175.454,181.085,184.205,177.765,193.471,178.491,177.821,207.096,208.178,202.472,205.055,199.33,191.403,205.641,227.15,202.035,201.179,201.829,198.793,196.405,198.397,188.014,188.71,202.261,217.359,196.176,198.989
"12",0.55,76.164,76.598,92.031,74.444,75.26,81.414,83.655,87.983,93.164,78.752,198.864,202.783,202.211,200.817,189.967,207.677,197.258,227.675,189.802,202.907,202.627,202.376,214.233,192.087,190.092,207.767,206.849,225.042,204.007,196.346,164.488,162.517,162.642,165.523,155.721,172.969,170.761,184.363,175.205,165.796,162.377,163.928,162.258,163.732,154.678,174.759,172.709,188.411,172.053,172.47,94.905,161.323,173.871,163.832,167.402,167.944,163.577,199.432,165.258,176.657,171.648,173.035,169.547,189.597,165.184,185.018,179.33,197.818,183.806,174.017,187.813,180.281,175.84,191.205,174.775,185.858,179.565,198.239,180.115,180.739,163.29,162.365,165.545,160.735,158.192,174.071,162.58,175.554,161.196,162.871,188.133,190.122,188.005,192.056,184.13,192.98,185.436,201.583,184.517,188.208,173.782,182.206,185.39,174.591,182.283,183.883,177.574,193.413,178.415,177.756,207.231,206.97,203.108,202.844,197.906,191.334,205.654,227.323,201.702,201.165,201.709,200.146,196.937,198.737,187.308,188.399,202.008,216.603,195.605,198.894
"13",0.6,76.02,76.401,92.808,74.342,76.28,81.332,83.576,88.109,93.286,78.763,198.832,202.708,203.486,200.806,191.568,207.748,197.063,227.499,189.029,203.033,202.516,202.128,215.115,192.322,190.153,207.701,206.929,225.787,203.729,196.258,164.486,161.838,163.759,165.056,156.619,172.986,170.693,184.98,174.377,165.729,162.285,163.285,162.799,164.553,154.928,174.631,172.451,187.454,171.533,171.867,94.847,160.978,173.775,163.79,168.412,167.579,163.906,201.608,166.008,176.41,171.602,171.907,166.8,189.596,166.286,184.685,179.25,198.206,183.159,174.139,187.702,184.004,174.758,190.561,175.902,185.726,179.472,196.715,178.834,180.45,163.217,163.374,166.209,159.407,160.381,173.64,162.523,175.9,160.851,162.618,188.036,191.728,189.096,191.41,183.317,192.681,185.097,200.158,185.47,188.035,173.852,181.833,185.923,175.286,182.173,183.744,177.67,193.909,178.415,177.496,207.11,207.179,200.097,204.035,195.955,191.102,205.677,227.809,201.282,201.081,201.577,201.84,198.003,198.355,189.348,188.371,202.241,216.507,195.686,198.961
"14",0.65,75.943,76.767,92.615,74.277,76.097,81.263,83.458,87.877,93.249,78.728,198.734,201.622,202.035,201.425,191.196,207.741,197.172,228.355,189,203.004,202.513,202.574,214.453,193.208,191.464,207.719,206.91,224.372,203.724,196.243,164.515,162.384,163.071,165.704,155.224,173.027,170.727,184.756,175.271,165.668,162.206,163.285,162.841,163.524,154.934,174.337,172.159,187.215,171.93,171.304,94.843,161.608,174.503,163.936,166.057,167.294,163.627,200.281,166.121,176.621,171.615,171.754,167.189,189.315,166.749,184.712,179.063,198.204,182.781,174.153,187.87,181.192,174.582,190,176.842,185.478,179.462,197.955,180.033,180.496,163.178,162.625,166.5,159.497,158.896,173.325,162.576,176.361,161.884,162.485,187.973,191.018,187.916,192.47,181.686,192.711,185.26,201.958,184.115,187.963,173.662,181.672,183.835,174.468,181.084,183.666,177.714,193.573,178.588,177.394,207.14,206.879,201.046,203.36,196.591,190.988,205.805,227.009,202.195,201.075,201.743,200.261,197.009,198.393,187.195,188.251,202.02,216.392,196.308,198.806
"15",0.7,75.951,76.422,92.295,73.926,75.735,81.131,83.412,88.185,93.045,78.725,198.66,203.372,201.785,200.093,189.675,207.474,196.943,226.079,189.97,202.944,202.494,203.41,218.049,191.656,189.761,207.574,206.875,226.007,203.037,196.339,164.434,163.643,162.787,165.262,155.511,173.001,170.823,186.293,174.688,165.736,162.301,164.105,163.869,165.001,154.074,174.312,171.947,188.446,171.094,170.926,94.774,161.04,89.02,163.405,168.603,167.003,163.734,197.644,165.588,176.507,171.547,172.312,167.275,189.701,165.976,184.454,179.108,197.867,182.608,174.165,187.655,181.471,176.394,190.666,174.733,185.395,179.368,197.623,178.662,180.144,163.167,162.206,165.248,160.438,160.992,172.968,162.307,176.134,161.476,162.219,187.893,191.486,186.826,191.32,183.359,192.594,185.175,201.371,183.814,187.877,173.734,180.922,184.122,174.664,180.864,183.498,177.553,193.661,178.088,177.499,207.043,206.942,200.766,203.078,196.068,191.011,205.803,226.1,201.23,201.108,201.622,199.755,198.34,198.347,188.276,188.147,202.048,217.252,195.368,198.635
"16",0.75,75.889,76.139,92.46,74.174,75.039,81.079,83.476,88.276,92.824,78.682,198.651,202.232,202.815,199.469,188.96,207.644,196.918,226.456,189.099,202.886,202.508,202.773,216.154,192.063,190.457,207.576,206.63,225.713,203.348,196.318,164.462,162.371,162.52,165.709,154.885,173.03,170.673,186.193,174.521,165.663,162.258,162.52,163.649,165.046,154.352,174.109,171.881,186.13,170.846,170.487,94.69,162,88.995,164.543,167.314,166.722,163.743,198.759,165.109,176.505,171.542,172.015,166.337,190.115,166.834,184.163,179.149,197.826,182.184,174.081,187.623,182.308,173.847,189.442,173.602,185.173,179.515,197.31,179.451,180.075,163.181,162.592,165.93,160.152,160.657,172.756,162.113,176.296,161.266,162.019,187.771,189.205,187.868,192.308,182.903,192.491,185.084,202.305,184.929,187.524,173.666,180.879,185.555,174.603,182.762,183.453,177.623,192.742,177.886,177.345,207.244,206.604,201.077,203.395,195.818,190.78,205.731,226.579,201.153,201.231,201.587,200.845,196.913,198.779,187.311,187.909,201.771,217.921,195.632,198.584
"17",0.8,75.837,76.527,91.687,73.734,76.031,81.047,83.419,88.313,92.792,78.756,198.641,203.344,203.626,200.263,190.079,207.645,196.934,225.871,188.995,202.772,202.485,201.896,214.678,191.66,192.057,207.54,206.971,224.619,203.78,196.234,164.431,162.766,163.422,165.783,155.029,173.117,170.638,185.019,174.694,165.746,162.229,163.217,163.149,163.514,154.136,173.939,171.623,187.339,170.962,170.09,94.624,160.66,88.552,163.397,166.396,166.35,163.609,198.957,164.775,176.382,171.578,171.037,166.62,190.142,167.108,184.097,178.984,196.865,182.887,174.013,187.533,181.574,174.767,191.255,176.252,184.995,179.291,196.708,178.821,179.879,163.156,162.201,166.219,158.92,160.138,172.187,162.391,176.047,161.222,161.768,187.755,189.981,186.809,192.353,180.789,192.428,185.066,201.188,184.305,187.432,173.563,181.143,184.933,173.784,181.772,183.314,177.619,191.646,177.644,177.348,207.058,207.127,199.302,203.961,197.798,190.611,205.724,227.819,201.378,201.154,201.64,200.698,197.285,198.64,189.501,187.858,202.049,216.383,195.777,198.51
"18",0.85,75.821,76.459,92.664,73.918,75.535,81.037,83.31,88.228,92.724,78.692,198.615,204.224,202.153,200.619,191.264,207.631,196.787,228.25,189.472,202.892,202.417,203.679,215.375,191.507,191.179,207.553,206.922,224.985,202.792,196.361,164.521,162.494,162.51,165.944,155.404,173.087,170.695,184.331,174.059,165.685,162.2,162.888,164.291,164.227,154.978,173.856,171.54,187.008,170.228,169.696,94.565,161,172.603,164.12,166.375,166.034,163.601,197.889,165.218,176.557,171.345,171.393,167.038,188.996,167.14,183.834,178.898,195.899,183.678,173.959,187.56,181.862,173.141,191.363,174.615,184.81,179.188,199.256,179.31,179.85,163.03,162.215,165.665,160.3,160.242,171.962,162.207,175.818,160.933,161.489,187.663,190.245,186.841,192.891,181.604,192.338,185.13,200.118,183.873,187.238,173.508,181.345,183.456,174.553,181.157,183.089,177.457,192.379,177.865,177.131,207.016,207.519,199.705,203.435,195.162,190.459,205.755,226.834,200.499,201.049,201.562,201.227,198.015,197.737,187.263,187.647,201.984,216.805,196.183,198.529
"19",0.9,75.797,75.926,92.581,73.922,75.216,80.994,83.38,87.63,92.406,78.75,198.504,202.39,201.125,201.158,187.482,207.692,196.75,227.861,189.218,203.014,202.381,201.7,216.78,191.587,188.776,207.446,206.815,224.317,203.268,196.333,164.423,163.428,162.372,164.829,154.929,173.079,170.767,185.084,175.384,165.743,162.101,163.655,162.307,163.895,153.881,173.783,171.465,186.556,170.651,169.459,94.495,161.116,173.2,164.16,167.88,165.852,163.669,197.824,164.836,176.491,171.366,172.103,166.755,188.271,165.95,183.88,179.036,196.28,182.582,173.958,187.329,182.282,175.018,190.561,174.989,184.549,179.191,196.334,179.305,179.598,163.009,161.311,166.428,159.701,159.106,171.814,162.149,175.279,160.873,161.41,187.505,190.25,187.455,191.04,182.34,192.291,185.105,201.242,184.509,187.136,173.465,181.146,184.149,174.733,182.332,182.906,177.682,192.862,177.464,176.969,207.15,207.925,200.869,202.225,196.448,190.263,206.124,226.938,201.629,201.034,201.601,200.711,195.753,198.543,187.295,187.493,201.561,215.653,196.019,198.389
"20",0.95,75.739,76.445,92.685,73.551,75.212,80.898,83.268,87.762,92.607,78.761,198.43,201.928,202.93,201.195,189.944,207.45,196.564,226.808,189.362,203.001,202.186,200.973,215.101,191.782,191.03,207.458,206.911,226.437,203.84,196.084,164.367,162.072,162.559,165.506,154.672,173.049,170.527,184.483,173.878,165.583,162.12,162.623,162.487,164.498,154.192,173.773,171.419,185.768,169.904,168.943,94.491,161.696,172.621,163.712,166.047,165.435,163.605,198.135,164.815,176.538,171.289,172.033,165.653,189.491,165.734,183.533,178.705,196.936,182.73,173.936,187.299,181.707,174.619,189.738,173.046,184.431,179.117,196.963,178.83,179.566,163.038,162.316,166.593,159.824,158.752,171.375,161.967,175.59,160.864,161.267,187.579,190.325,187.142,191.911,180.8,192.07,185.101,201.846,183.821,187.006,173.412,180.826,183.541,173.894,180.649,182.958,177.63,193.271,177.753,176.946,207.051,205.717,199.201,203.759,197.144,190.027,205.687,225.325,201.894,201.233,201.534,200.214,194.548,198.767,188.537,187.246,201.664,215.947,196.387,198.291
"21",1,75.722,76.443,92.271,73.701,75.72,80.812,83.162,87.718,93.281,78.739,198.371,201.321,202.651,199.224,187.735,207.492,196.751,227.365,188.945,202.865,202.102,202.588,216.796,191.89,190.861,207.458,207.042,225.387,204.444,196.156,164.514,162.218,163.507,165.732,155.41,172.937,170.852,185.532,175.067,165.765,162.236,163.117,162.465,164.003,154.985,173.423,171.264,186.269,169.793,168.73,94.452,82.879,172.281,163.336,167.642,165.408,163.529,197.68,165.577,176.581,171.33,171.496,167.081,189.406,167.14,183.355,178.792,196.625,181.894,173.896,187.285,182.051,173.476,189.872,174.2,184.167,179.285,196.944,178.513,179.471,163.113,162.222,166.352,159.382,159.57,171.252,161.983,174.747,161.129,161.077,187.386,190.522,186.678,191.641,181.585,192.226,185.143,201.386,184.584,186.945,173.352,182.184,185.624,173.874,182.767,182.742,177.752,192.535,177.605,176.761,207.178,206.761,200.833,203.967,195.614,189.935,205.549,225.46,201.226,200.876,201.464,199.855,195.836,197.347,187.217,187.298,201.453,217.377,194.34,198.392
"22",1.05,75.663,76.774,92.566,73.472,75.744,80.804,83.167,88.171,92.521,78.746,198.469,203.065,201.21,199.474,191.489,207.446,196.83,226.42,188.952,202.953,202.185,203.849,216.118,191.043,188.667,207.51,206.839,226.408,203.086,196.281,164.575,162.267,164.138,165.891,155.247,173.005,170.725,186.022,175.206,165.65,162.121,162.272,162.006,163.706,152.789,173.35,171.263,185.993,170.638,168.392,94.333,161.657,172.859,162.804,167.16,165.244,163.502,198.223,165.417,176.428,171.28,172.461,166.813,190.141,167.117,183.35,178.69,197.042,182.536,173.935,187.228,181.524,174.512,190.001,173.28,184.146,179.187,196.859,178.933,179.333,163.128,162.339,165.756,159.03,159.746,170.871,162.056,175.086,160.537,160.897,187.519,189.913,187.362,191.848,182.152,192.029,185.011,201.318,183.814,186.906,173.271,181.999,185.083,174.479,182.07,182.823,177.578,192.827,176.896,176.776,206.987,205.549,198.391,203.705,196.677,189.667,205.886,225.195,201.423,201.12,201.399,199.586,195.437,198.155,186.749,187.008,201.655,216.123,195.324,198.268
