date,day,run,tank.ID,tank.treatment,plug.ID,channel,salinity,start.temp.C,end.temp.C,start.time,lights.on,run.end,light.values,stir speed,start.cut.time,end.cut.time,notes
7/17/25,day2,run.8,controls,ambient,AT.control.1.a,1,34,27.4,,9:35 AM,9:50 AM,10:06 AM,650,,9:33:35,10:04:41,
7/17/25,day2,run.8,controls,ambient,AT.control.2.a,2,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.3.a,3,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.4.a,4,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.5.a,5,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.6.a,6,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.7.a,7,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.8.a,8,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.9.a,9,,,,,,,,,,,
7/17/25,day2,run.8,controls,ambient,AT.control.10.a,10,,,,,,,,,,,
7/17/25,day2,run.9,10,ambient,56,1,34,27.4,27.8,10:31 AM,10:44 AM,11:06 AM,,,10:27:35,11:06:30,
7/17/25,day2,run.9,10,ambient,67,2,,,,,,,,,,,
7/17/25,day2,run.9,10,ambient,39,3,,27.6,,,,,,,,,
7/17/25,day2,run.9,10,ambient,50.r2,4,,,,,,,,,,,
7/17/25,day2,run.9,8,ambient,53,5,,27.5,,,,,,,,,
7/17/25,day2,run.9,8,ambient,52,6,,,,,,,,,,,
7/17/25,day2,run.9,8,ambient,1,7,,27.7,27.8,,,,,,,,
7/17/25,day2,run.9,8,ambient,16,8,,,,,,,,,,,
7/17/25,day2,run.9,8,ambient,19,9,,27.5,,,,,,,,,
7/17/25,day2,run.9,8,ambient,24,10,,,,,,,,,,,
7/17/25,day2,run.10,8,ambient,60,1,34,27.2,27.3,11:55 AM,12:13 PM,12:30 PM,,,11:54:28,12:34:26,
7/17/25,day2,run.10,8,ambient,67.r2,2,,,,,,,,,,,
7/17/25,day2,run.10,8,ambient,31,3,,27.2,2.4,,,,,,,,
7/17/25,day2,run.10,8,ambient,16.r2,4,,,,,,,,,,,
7/17/25,day2,run.10,8,ambient,33,5,,27.2,27.5,,,,,,,,
7/17/25,day2,run.10,8,ambient,22,6,,,,,,,,,,,"probe acting strange here, adjusted at 12:21 seems better"
7/17/25,day2,run.10,8,ambient,18,7,,27.1,27.5,,,,,,,,
7/17/25,day2,run.10,8,ambient,29,8,,,,,,,,,,,
7/17/25,day2,run.10,8,ambient,53.r2,9,,,,,,,,,,,
7/17/25,day2,run.10,control,ambient,AT.control.10,10,,,,,,,,,,,
7/17/25,day2,run.11,8,ambient,8,1,34,27,27.5,,,,,,12:55:45,13:44:24,"plug broke, so this is labeled as 672 on new plug"
7/17/25,day2,run.11,8,ambient,22.r2,2,,,,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.3.b,3,,,27.6,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.4.b,4,,,,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.5.b,5,,,27.5,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.6.b,6,,,,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.7.b,7,,,,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.8.b,8,,,,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.9.b,9,,,,,,,,,,,
7/17/25,day2,run.11,control,ambient,AT.control.10.b,10,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.1.c,1,34,,,2:28 PM,2:35 PM,,,,14:19:58,14:46:14,
7/17/25,day2,run.12,control,ambient,AT.control.2.c,2,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.3.c,3,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.4.c,4,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.5.c,5,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.6.c,6,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.7.c,7,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.8.c,8,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.9.c,9,,,,,,,,,,,
7/17/25,day2,run.12,control,ambient,AT.control.10.c,10,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.1.b,1,34,30,,2:54 PM,3:02 PM,3:10 PM,,,14:54:06,15:11:03,
7/17/25,day2,run.13,control,heated,HT.control.2.b,2,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.3.b,3,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.4.b,4,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.5.b,5,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.6.b,6,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.7.b,7,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.8.b,8,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.9.b,9,,,,,,,,,,,
7/17/25,day2,run.13,control,heated,HT.control.10.b,10,,,,,,,,,,,
